model,Recall@5,Precision@5,nDCG@5,MRR@5,HR@5
LATTICE,0.0002273100556803,0.0001466920932961,0.0001594913238213,0.0002078137988362,0.0007334604664808
Random,0.0004092098185907,0.0002347073492738,0.0003788041392658,0.0005733215979658,0.0011735367463693
MostPop,0.0112352638086574,0.0076279888514009,0.0111247314432228,0.0184868710576499,0.0343992958779521
NeuMF,0.0123706440999218,0.0079213730379932,0.0118783162984906,0.0192056623148012,0.0354261405310253
MMGCN,0.0463061148119652,0.0263165615373331,0.0418078407352709,0.0606131729499779,0.1092856095056476
MMGCN,0.0482156644420009,0.0275341059116913,0.0436864967177517,0.0641166691115348,0.1152999853307906
MMGCN,0.0493466921278031,0.0280768666568871,0.045637574017205,0.0672913304972862,0.1175737127768813
GRCN,0.1268996245714716,0.0800938829397095,0.1244906462050093,0.1843626228546281,0.2960246442716737
BM3,0.1410127138641805,0.0854628135543494,0.1341179519210661,0.191270598014767,0.3112072759278275
BM3,0.1424456310118333,0.0854481443450198,0.1348618715996246,0.1926605055987482,0.3146545401202875
LightGCNM,0.1423825514638827,0.0853014522517236,0.1349422267374285,0.1933805192900103,0.3145078480269913
LATTICE,0.1498690708972919,0.0845386533665835,0.1380748644938067,0.1955173341156911,0.3192019950124688
BM3,0.1465742371099413,0.0879125715123954,0.1384508800510853,0.197137059312503,0.3225759131582807
GRCN,0.1431465852685732,0.0882499633269766,0.1387970849484281,0.2008715955210014,0.3215490685052076
LightGCNM,0.1481489526564929,0.0877072025817808,0.1394577372216143,0.1984450638110606,0.3223558750183365
FREEDOM,0.1492650502214484,0.0909050902156373,0.1428460811945935,0.2041599432790572,0.3285902889834238
LightGCNM,0.1508124387017565,0.0899809300278715,0.1433862420787511,0.2044838883184196,0.3295437875898489
FREEDOM,0.1496273409373236,0.0914331817515035,0.1435842518474924,0.2051427803041416,0.3283702508434795
FREEDOM,0.149993573948107,0.0916238814727886,0.144171079011894,0.2042650726125861,0.3285902889834238
VBPR,0.1525099737081124,0.0895408537479829,0.145584056459099,0.2079397095496553,0.3254364089775561
GRCN,0.1533714911319108,0.0944403696640751,0.1483653649108941,0.2141227812820889,0.3426727299398562
LATTICE,0.1641444545160803,0.0945430541293824,0.1524279543789083,0.2146227568334066,0.3477336071585741
BPRMF,0.1631569804913691,0.0951151532932375,0.1530217415756695,0.2154674588039704,0.3438462666862256
VBPR,0.1656409631145973,0.0967581047381546,0.1561415417907412,0.2192814532296709,0.348467067625055
LightGCN,0.1640068906538228,0.0982983717177644,0.1564735946818549,0.2218766808469023,0.3525744462373478
VBPR,0.1717975508128402,0.1001466920932961,0.1620223079092209,0.2269864554300523,0.3585154760158427
FeatureItemKNN,0.2238827397980298,0.1450344726419246,0.2225825457871992,0.3092599383893208,0.4650872817955112
FeatureItemKNN,0.2252614294678458,0.1455185565498019,0.2226505737640101,0.3076707740452789,0.464867243655567
ItemKNN,0.2248150171102157,0.1454305412938242,0.2227660951275018,0.3080741773018434,0.4647938976089188
FeatureItemKNN,0.2263826430071896,0.146281355434942,0.2240729057817423,0.3098430394601731,0.4685345459879712
