model,modality,date,Recall@1,Precision@1,nDCG@1,MRR@1,HR@1,Recall@5,Precision@5,nDCG@5,MRR@5,HR@5,Recall@10,Precision@10,nDCG@10,MRR@10,HR@10,Recall@20,Precision@20,nDCG@20,MRR@20,HR@20
LATTICE,textual,2025_01_15_00_39_49,0.0,0.0,0.0,0.0,0.0,0.0002273100556803,0.0001466920932961,0.0001594913238213,0.0002078137988362,0.0007334604664808,0.0005815093356445,0.0002200381399442,0.0003305389809176,0.0004119020841919,0.0022003813994425,0.0011664244975521,0.0002530438609358,0.0005482425612329,0.0005901873423784,0.0050608772187179
Random,,2025_01_14_16_21_46,0.0001283555816341,0.0002933841865923,0.0002933841865923,0.0002933841865923,0.0002933841865923,0.0004092098185907,0.0002347073492738,0.0003788041392658,0.0005733215979658,0.0011735367463693,0.0008107279219501,0.0002567111632682,0.0005461598644984,0.0007562792365491,0.0025671116326829,0.0014225541878608,0.0002860495819275,0.0007870972259709,0.000968446187706,0.0057209916385506
BiVAECFM,audio,2025_01_15_11_25_11,0.0035534082013903,0.0104884846706762,0.0104884846706762,0.0104884846706762,0.0104884846706762,0.0087312157577466,0.0059116913598357,0.0093103447750603,0.0165725392401349,0.0280915358662168,0.013278773213013,0.0044374358222091,0.0107566495092642,0.0183233850481173,0.0416605544961126,0.0212026813187083,0.0035389467507701,0.0133852849041411,0.0198816062647792,0.0640310987237787
BiVAECFM,textual,2025_01_15_11_56_46,0.0029165049565281,0.0097550242041953,0.0097550242041953,0.0097550242041953,0.0097550242041953,0.0114367475772838,0.0073052662461493,0.010792700336047,0.0179343308395677,0.0341792577380079,0.0170162152171002,0.0057356608478803,0.0128413700062648,0.0201929233871437,0.0511221945137157,0.0253286351539492,0.0044337685198767,0.0156689422852116,0.0219221544650431,0.0767933108405456
BiVAECFM,visual,2025_01_15_10_58_45,0.0040850606184441,0.0119195046439628,0.0119195046439628,0.0119195046439628,0.0119195046439628,0.0104505779174642,0.0068266253869969,0.0109279793551743,0.0193640350877193,0.0325851393188854,0.0162575372803329,0.0054024767801857,0.0129748035308036,0.0216797508477075,0.0501547987616099,0.025450063492956,0.0042647058823529,0.0160635513206291,0.0234032973018178,0.0756965944272445
MostPop,,2025_01_14_16_21_46,0.0036075483240696,0.0107818688572685,0.0107818688572685,0.0107818688572685,0.0107818688572685,0.0112352638086574,0.0076279888514009,0.0111247314432228,0.0184868710576499,0.0343992958779521,0.019006095234148,0.0061610679184391,0.0138359348683999,0.0209786574646483,0.0532492298665101,0.0304220568669255,0.0049435235440809,0.0175959976893928,0.0229635467688719,0.0828076866656887
NeuMF,,2025_01_15_01_27_09,0.0038132519858568,0.0112219451371571,0.0112219451371571,0.0112219451371571,0.0112219451371571,0.0123706440999218,0.0079213730379932,0.0118783162984906,0.0192056623148012,0.0354261405310253,0.018401823119168,0.0059116913598357,0.0139109047392859,0.0212752723699621,0.0511221945137157,0.0286185233415492,0.0047051488924746,0.0173810732411782,0.0232795776718846,0.0798738447997653
MMGCN,textual,2025_01_15_01_33_55,0.0130723340027279,0.0344726419246002,0.0344726419246002,0.0344726419246002,0.0344726419246002,0.0463061148119652,0.0263165615373331,0.0418078407352709,0.0606131729499779,0.1092856095056476,0.0720344793360113,0.0213290303652633,0.0515818333209304,0.0681046857645801,0.1662754877512102,0.1059341225784931,0.0163598357048555,0.0630017747813799,0.0730645567833637,0.2386680357928707
MMGCN,visual,2025_01_15_10_34_03,0.0142335550559427,0.0354489164086687,0.0354489164086687,0.0354489164086687,0.0354489164086687,0.0463403254211534,0.0255572755417956,0.0419528665082448,0.0607159442724458,0.1073529411764705,0.0712122904350829,0.0205804953560371,0.0515123457017855,0.0678352744606614,0.1612229102167182,0.1044427977883276,0.015797213622291,0.0627970014838842,0.0727413353266034,0.2334365325077399
MMGCN,audio,2025_01_14_22_16_32,0.0132623945728598,0.0364529851840985,0.0364529851840985,0.0364529851840985,0.0364529851840985,0.0482156644420009,0.0275341059116913,0.0436864967177517,0.0641166691115348,0.1152999853307906,0.0752615607397413,0.0220918292504034,0.0537496376868689,0.071803684067143,0.1734634003227226,0.1108451882209438,0.0168219157987384,0.0655708770635162,0.0767482850218922,0.2465160627842159
MMGCN,emotion,2025_01_14_17_34_10,0.0150080482199218,0.0399002493765586,0.0399002493765586,0.0399002493765586,0.0399002493765586,0.0493466921278031,0.0280768666568871,0.045637574017205,0.0672913304972862,0.1175737127768813,0.0729063693774904,0.0218131142731406,0.0544925560494577,0.0744051402772247,0.170382866363503,0.1086392199025072,0.0169282675663781,0.066535590108225,0.0796068760489938,0.246589408830864
BiVAECFM,,2025_01_15_10_34_12,0.0164691182001705,0.049728619627402,0.049728619627402,0.049728619627402,0.049728619627402,0.0585934113962974,0.0369223998826463,0.0553405624104694,0.0840227861718253,0.1471321695760598,0.0886437139517571,0.0285609505647645,0.0665458548233767,0.0924100812394783,0.2105764999266539,0.1265581090410326,0.0209989731553469,0.0795987141913021,0.0975981400014793,0.285976235880886
GRCN,emotion,2025_01_14_17_47_08,0.040274460365109,0.1205075546428047,0.1205075546428047,0.1205075546428047,0.1205075546428047,0.1268996245714716,0.0800938829397095,0.1244906462050093,0.1843626228546281,0.2960246442716737,0.1762054966319774,0.0588675370397535,0.141616309606695,0.1961874608530028,0.3844799765292651,0.232193465138835,0.0406080387267126,0.1606791451251806,0.2021887242657253,0.4704415432008215
BM3,emotion,2025_01_14_16_44_48,0.0429899042996515,0.1222678597623588,0.1222678597623588,0.1222678597623588,0.1222678597623588,0.1410127138641805,0.0854628135543494,0.1341179519210661,0.191270598014767,0.3112072759278275,0.1972740690223925,0.0622707936042247,0.1539610935922949,0.2041546751701511,0.4068505207569312,0.2569239507216287,0.0423793457532638,0.1741762656916044,0.2106789024263169,0.5001466920932962
BM3,textual,2025_01_14_23_50_55,0.0437887085330694,0.1246149332550975,0.1246149332550975,0.1246149332550975,0.1246149332550975,0.1424456310118333,0.0854481443450198,0.1348618715996246,0.1926605055987482,0.3146545401202875,0.1990902044849798,0.0624394895115153,0.1550508006256508,0.20556446186122,0.4111779375091682,0.2609190126548606,0.0428744315681384,0.1760965289173908,0.2120892452982574,0.505134223265366
